iter	Passed	Remaining
0	275	826369
1	313	469712
2	354	354453
3	391	292946
4	427	256202
5	464	231581
6	491	210032
7	508	190141
8	524	174212
9	539	161366
10	556	151191
11	571	142373
12	589	135370
13	603	128708
14	617	122866
15	633	118167
16	647	113669
17	662	109724
18	676	106172
19	690	102859
20	703	99746
21	715	96795
22	728	94291
23	742	92040
24	756	90006
25	771	88255
26	785	86490
27	797	84629
28	809	82905
29	822	81395
30	835	79994
31	847	78589
32	859	77316
33	873	76205
34	886	75138
35	899	74079
36	913	73171
37	927	72268
38	940	71433
39	954	70630
40	968	69864
41	980	69085
42	994	68419
43	1009	67804
44	1021	67078
45	1035	66515
46	1050	66028
47	1063	65409
48	1076	64857
49	1090	64331
50	1103	63818
51	1116	63316
52	1128	62761
53	1141	62258
54	1153	61783
55	1167	61370
56	1181	61015
57	1194	60574
58	1207	60183
59	1219	59751
60	1231	59356
61	1244	58974
62	1256	58595
63	1269	58233
64	1283	57946
65	1297	57689
66	1311	57431
67	1325	57132
68	1337	56833
69	1351	56561
70	1366	56353
71	1381	56177
72	1400	56141
73	1416	55989
74	1431	55815
75	1447	55692
76	1463	55558
77	1479	55410
78	1494	55246
79	1508	55053
80	1522	54882
81	1534	54617
82	1547	54402
83	1562	54223
84	1576	54078
85	1590	53904
86	1603	53701
87	1613	53380
88	1628	53274
89	1643	53126
90	1656	52968
91	1671	52819
92	1684	52648
93	1698	52504
94	1712	52365
95	1727	52252
96	1741	52133
97	1755	51976
98	1767	51804
99	1783	51714
100	1798	51622
101	1814	51549
102	1831	51509
103	1846	51413
104	1862	51342
105	1878	51279
106	1894	51219
107	1909	51145
108	1925	51064
109	1940	50976
110	1955	50884
111	1970	50809
112	1984	50693
113	1998	50597
114	2011	50472
115	2027	50417
116	2044	50388
117	2060	50333
118	2076	50263
119	2091	50207
120	2108	50160
121	2123	50093
122	2139	50032
123	2153	49942
124	2168	49869
125	2182	49776
126	2195	49664
127	2211	49617
128	2227	49564
129	2241	49493
130	2256	49410
131	2270	49332
132	2284	49255
133	2299	49175
134	2313	49098
135	2326	48991
136	2340	48901
137	2355	48850
138	2369	48772
139	2383	48696
140	2399	48643
141	2413	48571
142	2427	48490
143	2441	48432
144	2457	48382
145	2472	48329
146	2487	48278
147	2503	48235
148	2518	48193
149	2533	48132
150	2548	48091
151	2562	48020
152	2575	47929
153	2588	47830
154	2603	47795
155	2618	47745
156	2633	47685
157	2648	47630
158	2662	47565
159	2675	47483
160	2687	47383
161	2700	47304
162	2715	47256
163	2730	47212
164	2744	47153
165	2759	47108
166	2775	47078
167	2789	47028
168	2804	46976
169	2820	46953
170	2833	46883
171	2848	46831
172	2864	46801
173	2879	46773
174	2894	46721
175	2909	46679
176	2923	46622
177	2935	46546
178	2948	46469
179	2962	46410
180	2974	46331
181	2987	46256
182	2998	46158
183	3010	46081
184	3025	46033
185	3038	45970
186	3050	45888
187	3062	45811
188	3075	45735
189	3087	45661
190	3098	45572
191	3111	45501
192	3124	45442
193	3137	45376
194	3148	45291
195	3160	45214
196	3174	45164
197	3186	45095
198	3201	45057
199	3215	45018
200	3229	44972
201	3244	44943
202	3258	44890
203	3273	44866
204	3287	44828
205	3302	44790
206	3317	44757
207	3335	44772
208	3352	44763
209	3367	44735
210	3383	44728
211	3399	44702
212	3413	44666
213	3428	44629
214	3443	44600
215	3458	44579
216	3474	44566
217	3490	44547
218	3507	44542
219	3523	44521
220	3538	44489
221	3553	44462
222	3568	44438
223	3584	44423
224	3599	44397
225	3614	44366
226	3629	44340
227	3642	44282
228	3656	44245
229	3671	44211
230	3684	44168
231	3699	44142
232	3715	44123
233	3728	44078
234	3741	44020
235	3755	43987
236	3770	43956
237	3785	43929
238	3799	43896
239	3815	43881
240	3830	43847
241	3844	43812
242	3858	43773
243	3871	43731
244	3886	43699
245	3898	43643
246	3911	43598
247	3925	43554
248	3937	43506
249	3952	43472
250	3964	43422
251	3979	43393
252	3993	43365
253	4006	43316
254	4018	43261
255	4032	43218
256	4044	43170
257	4058	43132
258	4070	43075
259	4083	43038
260	4097	43004
261	4111	42965
262	4124	42918
263	4135	42862
264	4147	42809
265	4160	42765
266	4174	42729
267	4191	42724
268	4205	42699
269	4225	42724
270	4239	42696
271	4252	42649
272	4265	42603
273	4278	42567
274	4293	42540
275	4306	42505
276	4320	42469
277	4332	42418
278	4345	42380
279	4358	42342
280	4373	42318
281	4387	42284
282	4401	42260
283	4414	42220
284	4428	42190
285	4443	42164
286	4458	42144
287	4472	42115
288	4486	42088
289	4501	42065
290	4515	42038
291	4528	42000
292	4542	41971
293	4557	41948
294	4573	41937
295	4589	41928
296	4605	41917
297	4622	41915
298	4637	41892
299	4651	41866
300	4665	41838
301	4679	41801
302	4693	41772
303	4707	41750
304	4721	41719
305	4735	41691
306	4748	41654
307	4764	41643
308	4778	41611
309	4791	41579
310	4804	41542
311	4818	41512
312	4832	41485
313	4847	41466
314	4861	41439
315	4875	41411
316	4891	41397
317	4907	41385
318	4923	41375
319	4936	41346
320	4951	41320
321	4965	41293
322	4978	41262
323	4991	41223
324	5004	41193
325	5018	41162
326	5031	41129
327	5044	41093
328	5057	41060
329	5070	41022
330	5084	41002
331	5099	40983
332	5112	40949
333	5125	40915
334	5138	40876
335	5151	40841
336	5164	40806
337	5177	40777
338	5192	40760
339	5207	40742
340	5222	40723
