iter	Passed	Remaining
0	20	62073
1	41	61657
2	61	61297
3	79	59234
4	96	57549
5	114	56982
6	133	57022
7	151	56756
8	170	56714
9	188	56283
10	207	56364
11	225	56203
12	246	56573
13	268	57223
14	308	61346
15	372	69456
16	399	70012
17	436	72349
18	466	73231
19	485	72383
20	505	71704
21	525	71167
22	544	70531
23	564	69971
24	583	69422
25	603	69046
26	625	68889
27	644	68396
28	664	68028
29	681	67471
30	699	67032
31	718	66635
32	737	66267
33	755	65918
34	773	65555
35	791	65162
36	808	64758
37	826	64427
38	843	64073
39	861	63775
40	879	63471
41	898	63245
42	916	63039
43	936	62948
44	956	62789
45	975	62660
46	990	62204
47	1008	61996
48	1025	61788
49	1043	61588
50	1060	61336
51	1079	61195
52	1102	61300
53	1121	61199
54	1146	61403
55	1170	61554
56	1192	61592
57	1218	61823
58	1247	62161
59	1270	62246
60	1291	62236
61	1311	62157
62	1334	62223
63	1355	62168
64	1374	62057
65	1393	61962
66	1415	61948
67	1434	61839
68	1455	61816
69	1473	61685
70	1493	61612
71	1514	61570
72	1535	61566
73	1559	61649
74	1582	61729
75	1603	61697
76	1628	61810
77	1651	61853
78	1673	61868
79	1695	61869
80	1713	61734
81	1732	61657
82	1751	61545
83	1770	61469
84	1789	61373
85	1810	61357
86	1829	61267
87	1849	61190
88	1868	61115
89	1889	61084
90	1906	60932
91	1924	60845
92	1941	60702
93	1961	60645
94	1980	60563
95	1999	60486
96	2016	60352
97	2036	60300
98	2053	60163
99	2072	60095
100	2090	59995
101	2107	59891
102	2126	59808
103	2144	59714
104	2162	59614
105	2179	59510
106	2198	59449
107	2215	59332
108	2235	59286
109	2252	59183
110	2270	59088
111	2288	59000
112	2307	58949
113	2325	58865
114	2342	58773
115	2360	58682
116	2376	58566
117	2394	58482
118	2413	58438
119	2431	58353
120	2449	58293
121	2469	58244
122	2486	58171
123	2505	58102
124	2522	58022
125	2541	57978
126	2559	57892
127	2577	57825
128	2593	57728
129	2612	57685
130	2631	57637
131	2650	57582
132	2669	57543
133	2687	57473
134	2704	57403
135	2722	57325
136	2741	57287
137	2757	57194
138	2775	57120
139	2791	57034
140	2809	56964
141	2826	56886
142	2844	56823
143	2863	56789
144	2881	56732
145	2899	56680
146	2916	56613
147	2934	56541
148	2952	56496
149	2970	56441
150	2987	56363
151	3004	56297
152	3021	56232
153	3038	56154
154	3056	56099
155	3075	56077
156	3093	56022
157	3112	55979
158	3129	55913
159	3146	55851
160	3164	55795
161	3183	55764
162	3202	55746
163	3221	55702
164	3237	55633
165	3255	55583
166	3273	55527
167	3290	55466
168	3308	55414
169	3326	55374
170	3345	55342
171	3362	55277
172	3379	55227
173	3399	55214
174	3418	55179
175	3436	55140
176	3454	55099
177	3472	55051
178	3490	55017
179	3508	54964
180	3525	54913
181	3543	54865
182	3560	54806
183	3578	54768
184	3597	54739
185	3615	54695
186	3632	54644
187	3650	54597
188	3667	54542
189	3684	54493
190	3701	54441
191	3719	54394
192	3739	54391
193	3757	54352
194	3776	54327
195	3794	54278
196	3813	54260
197	3831	54217
198	3849	54187
199	3867	54138
200	3884	54087
201	3901	54045
202	3919	54004
203	3937	53962
204	3956	53937
205	3974	53900
206	3991	53850
207	4009	53818
208	4027	53780
209	4045	53751
210	4063	53710
211	4080	53662
212	4098	53626
213	4120	53646
214	4141	53648
215	4163	53667
216	4186	53686
217	4207	53689
218	4229	53710
219	4250	53709
220	4269	53690
221	4287	53652
222	4305	53611
223	4323	53580
224	4341	53544
225	4360	53522
226	4381	53519
227	4401	53510
228	4418	53465
229	4437	53440
230	4454	53399
231	4473	53372
232	4491	53335
233	4509	53302
234	4526	53259
235	4544	53228
236	4562	53192
237	4580	53157
238	4599	53139
239	4617	53099
240	4635	53073
241	4653	53036
242	4671	53001
243	4689	52972
244	4706	52929
245	4724	52895
246	4741	52849
247	4758	52808
248	4776	52777
249	4795	52746
250	4812	52705
251	4829	52664
252	4847	52628
253	4866	52606
254	4884	52579
255	4901	52541
256	4919	52510
257	4937	52471
258	4954	52436
259	4972	52402
260	4989	52365
261	5007	52326
262	5023	52281
263	5042	52255
264	5060	52226
265	5078	52194
266	5096	52166
267	5116	52152
268	5135	52133
269	5153	52107
270	5171	52077
271	5190	52062
272	5209	52041
273	5231	52044
274	5250	52024
275	5267	51983
276	5286	51965
277	5303	51928
278	5320	51887
279	5339	51868
280	5357	51839
281	5376	51821
282	5395	51799
283	5413	51767
284	5431	51738
285	5449	51708
286	5466	51678
287	5483	51631
288	5501	51604
289	5518	51572
290	5537	51553
291	5555	51524
292	5572	51487
293	5590	51458
294	5608	51429
295	5625	51394
296	5643	51360
297	5660	51324
298	5678	51293
299	5697	51276
300	5715	51253
301	5734	51232
302	5751	51192
303	5768	51161
304	5787	51135
305	5805	51111
306	5822	51079
307	5841	51052
308	5858	51016
309	5874	50978
310	5892	50946
