iter	Passed	Remaining
0	48	144859
1	100	150152
2	148	148801
3	193	144570
4	225	134848
5	250	125140
6	270	115830
7	292	109349
8	313	104299
9	335	100410
10	353	96178
11	371	92480
12	392	90073
13	415	88653
14	440	87683
15	463	86426
16	486	85378
17	507	84136
18	528	82896
19	549	81894
20	570	80913
21	590	79903
22	619	80150
23	640	79410
24	658	78354
25	676	77393
26	694	76525
27	712	75585
28	729	74756
29	749	74182
30	766	73435
31	782	72575
32	798	71808
33	816	71245
34	835	70768
35	856	70524
36	877	70259
37	902	70328
38	921	69992
39	943	69785
40	964	69609
41	986	69468
42	1007	69274
43	1025	68900
44	1043	68544
45	1065	68438
46	1088	68381
47	1109	68244
48	1130	68102
49	1149	67816
50	1168	67538
51	1185	67191
52	1201	66825
53	1218	66453
54	1237	66285
55	1262	66375
56	1286	66434
57	1307	66334
58	1325	66083
59	1345	65947
60	1365	65773
61	1386	65700
62	1406	65589
63	1428	65545
64	1448	65392
65	1465	65142
66	1480	64799
67	1497	64576
68	1515	64369
69	1533	64191
70	1551	64023
71	1570	63858
72	1588	63673
73	1604	63459
74	1621	63221
75	1636	62960
76	1653	62785
77	1670	62575
78	1686	62372
79	1702	62126
80	1717	61906
81	1733	61676
82	1748	61457
83	1765	61286
84	1782	61121
85	1801	61042
86	1822	61008
87	1835	60740
88	1854	60656
89	1871	60519
90	1890	60425
91	1906	60275
92	1922	60101
93	1939	59945
94	1955	59782
95	1971	59637
96	1988	59513
97	2005	59385
98	2023	59292
99	2041	59217
100	2058	59092
101	2074	58928
102	2091	58838
103	2109	58736
104	2124	58589
105	2140	58431
106	2157	58327
107	2175	58242
108	2193	58186
109	2210	58084
110	2229	58021
111	2246	57920
112	2264	57865
113	2284	57840
114	2303	57786
115	2325	57816
116	2343	57743
117	2361	57687
118	2381	57645
119	2397	57547
120	2415	57464
121	2432	57379
122	2450	57313
123	2468	57256
124	2488	57241
125	2509	57231
126	2526	57157
127	2544	57092
128	2564	57080
129	2584	57054
130	2601	56975
131	2617	56863
132	2643	56985
133	2659	56888
134	2676	56810
135	2693	56727
136	2711	56666
137	2728	56591
138	2770	57018
139	2814	57503
140	2856	57915
141	2897	58313
142	2934	58636
143	2974	58990
144	3017	59415
145	3044	59504
146	3059	59381
147	3076	59276
148	3093	59185
149	3109	59076
150	3125	58977
151	3142	58875
152	3158	58768
153	3173	58649
154	3191	58573
155	3208	58490
156	3224	58390
157	3240	58292
158	3256	58186
159	3273	58102
160	3290	58027
161	3306	57922
162	3321	57804
163	3336	57701
164	3353	57613
165	3374	57607
166	3419	58001
167	3464	58406
168	3509	58781
169	3555	59195
170	3600	59566
171	3647	59964
172	3694	60374
173	3739	60729
174	3783	61071
175	3825	61378
176	3867	61678
177	3910	61995
178	3953	62312
179	4000	62682
180	4043	62980
181	4089	63325
182	4134	63640
183	4166	63762
184	4186	63702
185	4206	63644
186	4225	63557
187	4241	63446
188	4258	63332
189	4274	63215
190	4290	63099
191	4307	62996
192	4325	62909
193	4341	62800
194	4357	62683
195	4373	62570
196	4389	62458
197	4405	62344
198	4421	62240
199	4438	62138
200	4454	62030
201	4470	61929
202	4486	61811
203	4501	61695
204	4520	61629
205	4538	61560
206	4555	61464
207	4570	61356
208	4586	61247
209	4601	61135
210	4617	61031
211	4632	60920
212	4649	60831
213	4694	61117
214	4749	61521
215	4799	61855
216	4826	61902
217	4856	61970
218	4882	61996
219	4909	62042
220	4939	62110
221	4966	62149
222	4993	62186
223	5019	62207
224	5045	62224
225	5072	62258
226	5098	62285
227	5125	62314
228	5152	62351
229	5179	62378
230	5205	62395
231	5231	62415
232	5260	62467
233	5288	62514
234	5314	62533
235	5340	62552
236	5366	62567
237	5392	62581
238	5419	62604
239	5444	62608
240	5471	62636
241	5496	62637
242	5522	62653
243	5547	62662
244	5573	62678
245	5600	62693
246	5625	62694
247	5652	62727
248	5679	62751
249	5706	62772
250	5734	62809
251	5759	62809
252	5787	62834
253	5813	62844
254	5838	62847
255	5863	62853
256	5889	62858
257	5919	62914
258	5945	62924
259	5962	62839
260	5982	62777
261	5999	62699
262	6044	62902
263	6088	63101
264	6132	63292
265	6176	63487
266	6218	63655
267	6262	63841
268	6307	64034
269	6350	64208
270	6395	64401
271	6436	64559
272	6480	64736
273	6524	64914
274	6568	65089
275	6613	65271
276	6656	65436
277	6702	65627
278	6746	65796
279	6791	65970
280	6834	66131
281	6878	66293
282	6925	66488
283	6956	66527
284	6976	66462
285	6994	66376
286	7010	66273
287	7026	66166
288	7042	66062
289	7058	65960
290	7074	65855
291	7089	65745
292	7105	65649
293	7122	65552
294	7137	65446
295	7154	65359
296	7171	65269
297	7188	65177
298	7203	65076
299	7220	64981
300	7235	64881
301	7251	64780
302	7266	64677
303	7281	64579
304	7334	64812
305	7376	64940
306	7420	65089
307	7464	65239
308	7514	65438
309	7552	65536
310	7576	65507
311	7642	65843
312	7669	65843
313	7690	65786
314	7708	65709
315	7726	65624
316	7742	65533
317	7758	65434
318	7773	65330
319	7789	65235
320	7805	65144
321	7820	65044
322	7836	64947
323	7852	64851
324	7867	64751
325	7882	64659
326	7899	64574
327	7914	64471
328	7930	64382
329	7946	64293
330	7962	64206
331	7978	64112
332	7992	64015
333	8007	63919
334	8023	63829
335	8040	63747
336	8056	63661
337	8073	63586
338	8089	63495
339	8104	63403
340	8119	63314
