iter	Logloss
0	0.5913265755
1	0.5250496867
2	0.4721202492
3	0.4360637292
4	0.4052942674
5	0.3788502199
6	0.3596309008
7	0.3454861335
8	0.3348628915
9	0.3270532817
10	0.3206528153
11	0.3154655958
12	0.3096233056
13	0.3046003561
14	0.3004005085
15	0.2984559089
16	0.2956885559
17	0.2943006744
18	0.2928034035
19	0.2911727734
20	0.2898458791
21	0.2889219559
22	0.2877541846
23	0.2872313025
24	0.286538357
25	0.285360941
26	0.2846461735
27	0.2841701709
28	0.2834724295
29	0.2830805522
30	0.2826361847
31	0.2826609784
32	0.2822200735
33	0.2819914828
34	0.2820591955
35	0.2818526578
36	0.2815649067
37	0.2813377708
38	0.281286773
39	0.2808393889
40	0.2805672929
41	0.2803060079
42	0.2801828271
43	0.2800875347
44	0.2798186843
45	0.2796051869
46	0.2795147159
47	0.2795481932
48	0.2794069751
49	0.2794346583
50	0.2791345731
51	0.2791153694
52	0.2791518332
53	0.2791041753
54	0.2791473515
55	0.2792075758
56	0.2791867403
57	0.2791928051
58	0.2789920121
59	0.2789439312
60	0.2789243145
61	0.2790165459
62	0.2789759184
63	0.2791810309
64	0.2791539904
65	0.2789559968
66	0.2789304048
67	0.2789181397
68	0.2788726458
69	0.2787992873
70	0.2787812126
71	0.2788360385
72	0.2786716028
73	0.278712246
74	0.2787974426
75	0.2788166718
76	0.2787759951
77	0.2786987379
78	0.2786738011
79	0.2785904941
80	0.2786262434
81	0.2784922012
82	0.2784928969
83	0.2783411366
84	0.2783044421
85	0.2781776876
86	0.2783525486
87	0.2783855987
88	0.2783282611
89	0.2782297204
90	0.2782531732
91	0.2783270764
92	0.2782725088
93	0.2782624408
94	0.2782647044
95	0.2781387534
96	0.278067382
97	0.2781387519
98	0.2781272966
99	0.2783275325
100	0.2783493601
101	0.2784994328
102	0.2784980101
103	0.2785261682
104	0.2785387196
105	0.2785498591
106	0.2786076921
107	0.2785712024
108	0.2786027493
109	0.2785860403
110	0.2786181946
111	0.2785683972
112	0.2785787911
113	0.27854473
114	0.2785121956
115	0.2784857045
116	0.2785424888
117	0.2787268359
118	0.2787648471
119	0.2787910221
120	0.2787345538
121	0.2786709782
122	0.2787494665
123	0.2788111811
124	0.2787187577
125	0.2787442383
126	0.278658601
127	0.2787429591
128	0.2787411757
129	0.2788353879
130	0.2789817767
131	0.2788455972
132	0.2788886998
133	0.2789242784
134	0.2788781077
135	0.2788559018
136	0.2787469766
137	0.2787835597
138	0.2787749523
139	0.2788006612
140	0.2787399008
141	0.2788031428
142	0.2786710451
143	0.2786820741
144	0.2787620775
145	0.278805364
146	0.2786971799
147	0.2787413025
148	0.2788360872
149	0.2787846015
150	0.2786921306
151	0.2786034801
152	0.2786775253
153	0.2785279863
154	0.2784343424
155	0.2785760311
156	0.2786099006
157	0.2786972588
158	0.2786783733
159	0.2788687544
160	0.2788921791
161	0.2789549906
162	0.2790080105
163	0.2791045353
164	0.2791370467
165	0.2791578821
166	0.2791368811
167	0.2791955764
168	0.2791436629
169	0.2791165779
170	0.2790813672
171	0.279181324
172	0.2790383209
173	0.2790745935
174	0.2791617256
175	0.2791793307
176	0.2790891898
177	0.2791154289
178	0.2791538886
179	0.2791756518
180	0.2791292973
181	0.2791651751
182	0.2791100903
183	0.2791952463
184	0.2791474297
185	0.2791426461
186	0.2791767722
187	0.2790452734
188	0.2791173408
189	0.2791696563
190	0.2791724608
191	0.2792134485
192	0.2791799259
193	0.2791700334
194	0.2792570225
195	0.2792682287
196	0.2792744663
197	0.2793516246
198	0.279344915
199	0.2793300383
200	0.2792682056
201	0.2793260001
202	0.2791943841
203	0.2791281353
204	0.2790588675
205	0.2788972214
206	0.2790220247
207	0.2790349969
208	0.2789618856
209	0.2789860168
210	0.2790048333
211	0.2788579112
212	0.2789118189
213	0.2788573042
214	0.2788305586
215	0.2788718678
216	0.2788323615
217	0.27879273
218	0.2787378441
219	0.2786418509
220	0.2787190149
221	0.2787279789
222	0.2787120322
223	0.2786159537
224	0.278704418
225	0.2786502924
226	0.2787253336
227	0.2786952978
228	0.2786776271
229	0.2786576365
230	0.2786243455
231	0.2783427005
232	0.278283485
233	0.2783235954
234	0.2783188427
235	0.2783243535
236	0.2784484964
237	0.2785322793
238	0.2786391885
239	0.278608587
240	0.2786699686
241	0.2786066285
242	0.2786297367
243	0.2785620852
244	0.2784979764
245	0.2785058041
246	0.2786403703
247	0.278622066
248	0.2785406176
249	0.2785409429
250	0.2786011974
251	0.2785986315
252	0.2786139196
253	0.2784896478
254	0.2784569241
255	0.2784180335
256	0.2784650003
257	0.2784219653
258	0.2784280861
259	0.2784120509
260	0.278463464
261	0.2783354979
262	0.2783741832
263	0.2784313828
264	0.278459241
265	0.2783719448
266	0.2783827611
267	0.2783749568
268	0.2783941564
269	0.2785287628
270	0.278592915
271	0.2786152731
272	0.2785731602
273	0.2785410092
274	0.2788752216
275	0.2789565897
276	0.2789935641
277	0.278967083
278	0.2788932075
279	0.2789202223
280	0.2788829633
281	0.2789073453
282	0.2788725396
283	0.2788914714
284	0.2788965224
285	0.2789344334
286	0.2789610135
287	0.2789878422
288	0.2789182224
289	0.278902029
290	0.2788837301
291	0.2788052886
292	0.2787385432
293	0.2786881453
294	0.2785918674
295	0.2785676197
296	0.2785535459
