iter	Logloss
0	0.5980769282
1	0.5244485074
2	0.4749390225
3	0.4391891393
4	0.4079824532
5	0.3813139748
6	0.3648183891
7	0.3457278753
8	0.333005073
9	0.3239976216
10	0.3174175697
11	0.3124935389
12	0.3078280205
13	0.3014549444
14	0.2950766095
15	0.290441425
16	0.2870454994
17	0.2836585347
18	0.2812712173
19	0.2790657913
20	0.2770844624
21	0.2749388296
22	0.2734499007
23	0.2714885856
24	0.2705431205
25	0.2689416172
26	0.2679329353
27	0.2671685612
28	0.2665551766
29	0.2654216239
30	0.2644665334
31	0.263431709
32	0.2627554282
33	0.2620944087
34	0.2613272119
35	0.2608715794
36	0.2603166097
37	0.2598841136
38	0.259485466
39	0.2589672174
40	0.2583963013
41	0.2580190956
42	0.2574522061
43	0.2568271324
44	0.2564559831
45	0.2560484102
46	0.2558954654
47	0.2553685779
48	0.2552033906
49	0.2548019057
50	0.2544905072
51	0.2541424657
52	0.2539620417
53	0.2538247832
54	0.2535989407
55	0.2533590089
56	0.2530466374
57	0.2528113082
58	0.2527438803
59	0.2525621621
60	0.2524313936
61	0.2524452458
62	0.2523806697
63	0.2523152433
64	0.2523191364
65	0.2520111977
66	0.2518280168
67	0.2515017838
68	0.2512400923
69	0.2511815107
70	0.2510734513
71	0.2508016975
72	0.2506619979
73	0.250415915
74	0.2503547355
75	0.2501379999
76	0.2498272339
77	0.2497522864
78	0.249594522
79	0.249553214
80	0.2495268147
81	0.2492788659
82	0.2490708423
83	0.2490324012
84	0.2488198791
85	0.2487027797
86	0.2486455051
87	0.2483999001
88	0.2483099705
89	0.2482119766
90	0.2481866392
91	0.2480299467
92	0.248031338
93	0.2478434217
94	0.2476468452
95	0.2477137618
96	0.2476267105
97	0.2474329836
98	0.24741274
99	0.2473378964
100	0.2470693304
101	0.2469480386
102	0.2467541909
103	0.2466380646
104	0.2464466296
105	0.2463695805
106	0.2461282006
107	0.2460509761
108	0.2459770026
109	0.2457718595
110	0.2455268033
111	0.2455339577
112	0.2453991965
113	0.2452329717
114	0.2451481765
115	0.2449514487
116	0.2448896815
117	0.2448520751
118	0.24457852
119	0.2443412808
120	0.2442804842
121	0.2441527022
122	0.2440848384
123	0.2439179845
124	0.2438452894
125	0.2437890614
126	0.2437160917
127	0.2435312885
128	0.243417196
129	0.2433468384
130	0.2432525068
131	0.2429759896
132	0.2427630529
133	0.2426965482
134	0.2426320014
135	0.2426906742
136	0.2426322655
137	0.2424631737
138	0.2424716993
139	0.2424063453
140	0.2423052714
141	0.2423093463
142	0.2421302222
143	0.2421231663
144	0.2419905076
145	0.2417869677
146	0.2418027588
147	0.2418487698
148	0.2416713026
149	0.2415127513
150	0.2414746445
151	0.2413764798
152	0.241216985
153	0.2410257276
154	0.2407173806
155	0.2407354586
156	0.2406568504
157	0.2407067913
158	0.2404065788
159	0.2402827627
160	0.2402316156
161	0.2400766425
162	0.2399148591
163	0.2397586797
164	0.2397498809
165	0.2396601317
166	0.2396216928
167	0.2395184334
168	0.2393322369
169	0.2393351485
170	0.2391033636
171	0.2390329231
172	0.2388933022
173	0.2387544051
174	0.2387644042
175	0.2384505755
176	0.2383616298
177	0.2382842939
178	0.2381278114
179	0.2379294022
180	0.2377242095
181	0.2376167297
182	0.237545517
183	0.2373497649
184	0.237197824
185	0.2370320515
186	0.23702401
187	0.2370056315
188	0.2368979192
189	0.2367459402
190	0.2367107131
191	0.2366270493
192	0.2365381556
193	0.2365047634
194	0.2363955223
195	0.2362770452
196	0.2362706033
197	0.236151401
198	0.2361239535
199	0.2360239705
200	0.2359363936
201	0.2358957554
202	0.2357979413
203	0.2357102372
204	0.2356125474
205	0.2355664082
206	0.2354353928
207	0.2353496427
208	0.2352840224
209	0.2351558824
210	0.2350963842
211	0.2349783763
212	0.2349196805
213	0.2348855317
214	0.2349382094
215	0.2348995795
216	0.2348287738
217	0.2347566817
218	0.2347325544
219	0.2346353012
220	0.2345345004
221	0.2343118971
222	0.2342541848
223	0.2341579761
224	0.2340435599
225	0.2340019661
226	0.2339239367
227	0.2338234971
228	0.2337759558
229	0.2336318662
230	0.2334778517
231	0.2333613267
232	0.2332785827
233	0.2330795045
234	0.2330291495
235	0.2329317374
236	0.2327729051
237	0.2326826324
238	0.232601904
239	0.2325334914
240	0.2323906547
241	0.232324187
242	0.2323420707
243	0.2323155638
244	0.2321776522
245	0.2321421221
246	0.232106266
247	0.2320262285
248	0.2319023457
249	0.2316509241
250	0.2316150533
251	0.2314780028
252	0.2313936243
253	0.2313881692
254	0.2312784767
255	0.2312192297
256	0.2311749503
257	0.2310806737
258	0.2310363193
259	0.230944856
260	0.2309234031
