iter	Logloss
0	0.5916319617
1	0.5259949655
2	0.4739156185
3	0.4378338499
4	0.4063610794
5	0.3796600862
6	0.3608498059
7	0.3470780911
8	0.3365879193
9	0.3282946028
10	0.3218956329
11	0.3167992938
12	0.3106604769
13	0.3052497859
14	0.3010160291
15	0.2988603416
16	0.2965432632
17	0.2952253821
18	0.2932834869
19	0.2913009344
20	0.2898781177
21	0.2887627466
22	0.2875998156
23	0.2866063897
24	0.2855634162
25	0.2844332317
26	0.2833717414
27	0.282691461
28	0.2820350017
29	0.2812773149
30	0.2804577749
31	0.2800672003
32	0.279443476
33	0.2789432825
34	0.2783231336
35	0.2778547009
36	0.2775055432
37	0.2769769809
38	0.2767316324
39	0.2761118773
40	0.2758265851
41	0.2754045904
42	0.2749809157
43	0.2746456756
44	0.2742451021
45	0.2737858749
46	0.273397316
47	0.2731553973
48	0.2726508968
49	0.2724153872
50	0.2720756399
51	0.2717861673
52	0.271473642
53	0.2712297084
54	0.2711053058
55	0.2709526775
56	0.2707984337
57	0.2704068097
58	0.2701633015
59	0.2699200634
60	0.2697660769
61	0.2695798082
62	0.2693790863
63	0.2691496936
64	0.2688760463
65	0.2686226167
66	0.2685063123
67	0.2682862583
68	0.2681305304
69	0.2680709956
70	0.2680567619
71	0.2678503579
72	0.2676529535
73	0.2674536349
74	0.2672341046
75	0.2670731954
76	0.2668438507
77	0.2666358791
78	0.2665608588
79	0.266367991
80	0.2661467781
81	0.2659936091
82	0.2658292698
83	0.2655348652
84	0.2653683212
85	0.2651371092
86	0.2649728548
87	0.2647667006
88	0.2646577324
89	0.2644624786
90	0.2642583889
91	0.2641715923
92	0.2640338446
93	0.2638964321
94	0.2637121705
95	0.2635900973
96	0.2634569221
97	0.2633235134
98	0.263185929
99	0.2630278578
100	0.2628157972
101	0.2626916218
102	0.2625096833
103	0.2624077368
104	0.2621670399
105	0.2620624157
106	0.2619411937
107	0.2618796905
108	0.2617145001
109	0.2615433496
110	0.2613605386
111	0.2612239911
112	0.261166921
113	0.2610421718
114	0.2609466961
115	0.2606900065
116	0.2604993448
117	0.2603085258
118	0.2601384417
119	0.2600185664
120	0.2599008874
121	0.2597668082
122	0.2596361215
123	0.2595120485
124	0.2593798535
125	0.2592724425
126	0.2591391339
127	0.2589344013
128	0.2588201369
129	0.2586523821
130	0.2585373308
131	0.2583779896
132	0.2582188822
133	0.2581179361
134	0.2580021516
135	0.2578949945
136	0.2577467986
137	0.2575993569
138	0.2574685148
139	0.2573710375
140	0.2572668508
141	0.2572281196
142	0.2571140069
143	0.2570315867
144	0.2568721839
145	0.2567426698
146	0.2565617611
147	0.2563889927
148	0.2562765288
149	0.2561057362
150	0.2560315029
151	0.2558252964
152	0.2557112321
153	0.2556119845
154	0.2554950063
155	0.2553676482
156	0.2552487312
157	0.2550764848
158	0.2549822692
159	0.2548616806
160	0.254778832
161	0.2545985514
162	0.2545246009
163	0.2544331967
164	0.2543527392
165	0.2542338281
166	0.2541723055
167	0.2540404141
168	0.2539737597
169	0.2538841359
170	0.2537911436
171	0.2536739377
172	0.2535421555
173	0.2533789166
174	0.2532869042
175	0.2531926431
176	0.2530430031
177	0.2529340964
178	0.2527777857
179	0.252671515
180	0.2525940667
181	0.2524294474
182	0.2522986946
183	0.2522125574
184	0.2520473646
185	0.2519460623
186	0.2518676658
187	0.2517210309
188	0.2515229241
189	0.2514720816
190	0.2512612028
191	0.2511802033
192	0.2510557769
193	0.2509471688
194	0.250831967
195	0.2507064741
196	0.2506471566
197	0.2505252242
198	0.2504450631
199	0.2503228115
200	0.2502485182
201	0.2501567934
202	0.2499983905
203	0.2499397888
204	0.2498495252
205	0.2496707173
206	0.2495246457
207	0.2494403981
208	0.24929685
209	0.2492129488
210	0.2491095842
211	0.2489435319
212	0.2488159091
213	0.2486677728
214	0.2485024949
215	0.248368282
216	0.2482849326
217	0.2482214554
218	0.2481537353
219	0.2480588341
220	0.247932988
221	0.2478278316
222	0.2477480145
223	0.2475725602
224	0.2474566516
225	0.2473249705
226	0.2472854585
227	0.2472191903
228	0.2471176294
229	0.2470791476
230	0.2469405422
231	0.246737115
232	0.2465447568
233	0.2464620642
234	0.2463388414
235	0.2462444344
236	0.2461643491
237	0.2460693466
238	0.2458970025
239	0.2458255828
240	0.2457813125
241	0.245654396
242	0.245581561
243	0.245490527
244	0.2453718582
245	0.2451925779
246	0.2450367254
247	0.2449704066
248	0.2448657438
249	0.2447393124
250	0.244612788
251	0.2445385452
252	0.2444502773
253	0.2443675157
254	0.2442540373
255	0.2441401126
256	0.2440703129
257	0.24397919
258	0.2438664601
259	0.2437833049
260	0.2437127861
261	0.243562782
262	0.2434416231
263	0.2434098718
264	0.243259563
265	0.2431948302
266	0.2431647348
267	0.2430406404
268	0.2429088369
269	0.2427896814
270	0.242685414
271	0.2426164075
272	0.242530125
273	0.2424447305
274	0.2423062388
275	0.2421956428
276	0.2420748159
277	0.2419520381
278	0.241835869
279	0.2417468369
280	0.2416613205
281	0.2415866497
282	0.2414529401
283	0.2412831704
284	0.2411459651
285	0.241049256
286	0.2409986847
287	0.2409142562
288	0.2407908829
289	0.2406600757
290	0.240576401
291	0.2404391178
292	0.2403548938
293	0.2402026702
294	0.2400571986
295	0.2400131394
296	0.2399475097
