iter	Logloss
0	0.5999615976
1	0.5283418582
2	0.4798033123
3	0.4453554331
4	0.4157712937
5	0.3897910555
6	0.3737948558
7	0.3564711099
8	0.3444176844
9	0.335648508
10	0.3298126565
11	0.3250939538
12	0.3208054821
13	0.3153690943
14	0.3098721091
15	0.3060861444
16	0.3031856649
17	0.3001348657
18	0.2976588023
19	0.2955076466
20	0.2937609297
21	0.292022077
22	0.2908808754
23	0.2892410796
24	0.2884482653
25	0.2870175815
26	0.2861354187
27	0.2854881025
28	0.2847083223
29	0.2839615204
30	0.2831033749
31	0.2821673079
32	0.2814819495
33	0.280923173
34	0.2802045603
35	0.2799028742
36	0.2793021272
37	0.278841695
38	0.2785522431
39	0.2781096637
40	0.2776942917
41	0.2773132928
42	0.2768427378
43	0.2764102805
44	0.275995
45	0.2755733719
46	0.2755113984
47	0.2750340566
48	0.2748137822
49	0.2744226516
50	0.2741643878
51	0.2737886349
52	0.2735399112
53	0.2733095412
54	0.2731472036
55	0.2729378422
56	0.2726259609
57	0.2722823372
58	0.2720738178
59	0.2718813552
60	0.2717172186
61	0.2716315425
62	0.2714565507
63	0.2713011478
64	0.2711786741
65	0.2708744878
66	0.2706444153
67	0.2704594878
68	0.2701582973
69	0.2699330453
70	0.2698115447
71	0.2695763702
72	0.2695011549
73	0.2693996119
74	0.2692552061
75	0.268998651
76	0.2688128812
77	0.2686977111
78	0.2683980287
79	0.2682857267
80	0.2682390297
81	0.26800684
82	0.2678533628
83	0.2677562448
84	0.2675841234
85	0.2674644276
86	0.2673653943
87	0.2671946096
88	0.2669145117
89	0.2667906655
90	0.2666731332
91	0.2665305152
92	0.2665282122
93	0.2662814542
94	0.2660685548
95	0.2659124399
96	0.2658236717
97	0.2656427891
98	0.2654923254
99	0.2654001064
100	0.2651509063
101	0.2650429279
102	0.2649097551
103	0.2647351578
104	0.264515485
105	0.2643887061
106	0.2641766563
107	0.2640211319
108	0.263913346
109	0.263738802
110	0.2635444095
111	0.2634350984
112	0.2632341038
113	0.2631397791
114	0.2630112493
115	0.2628039643
116	0.2627350098
117	0.2625920566
118	0.2622715177
119	0.2621120781
120	0.2619156059
121	0.261754873
122	0.2615378824
123	0.26138534
124	0.2612486938
125	0.2611723293
126	0.2610616376
127	0.2609049694
128	0.2606695369
129	0.2605678486
130	0.2604667127
131	0.260303641
132	0.2601655706
133	0.2599707557
134	0.259848769
135	0.2597336693
136	0.2596457148
137	0.2595513424
138	0.2594271817
139	0.259347304
140	0.2592022721
141	0.2590697085
142	0.2589387339
143	0.2588524089
144	0.2587565569
145	0.2586281788
146	0.2585385056
147	0.2584036431
148	0.2582568175
149	0.2581021151
150	0.2580092371
151	0.2578770747
152	0.2576593669
153	0.2575576177
154	0.2572898735
155	0.2572130584
156	0.2571190288
157	0.2569861989
158	0.2568334786
159	0.2566825081
160	0.2566150625
161	0.256443571
162	0.2562451469
163	0.2561111137
164	0.2559136603
165	0.2557781529
166	0.255680322
167	0.2555525898
168	0.2553838437
169	0.2552832631
170	0.2551195306
171	0.2550384877
172	0.2549226537
173	0.2548105174
174	0.254701557
175	0.2545392642
176	0.2543852056
177	0.2542889861
178	0.2540761443
179	0.2539488192
180	0.2538344968
181	0.2537149812
182	0.2536179895
183	0.2534739589
184	0.253353801
185	0.253169214
186	0.2530857077
187	0.2529233808
188	0.2528011769
189	0.2526792612
190	0.2526003023
191	0.2525066925
192	0.2523958592
193	0.2523655398
194	0.2522348027
195	0.2520569432
196	0.2519586458
197	0.251874955
198	0.2517077369
199	0.251587556
200	0.2515027055
201	0.2514073512
202	0.2512296373
203	0.2511114932
204	0.251049197
205	0.2509162406
206	0.2507786091
207	0.2506955926
208	0.2505517203
209	0.2504080453
210	0.2502848602
211	0.2501255391
212	0.2500669848
213	0.2499525079
214	0.249853605
215	0.2498233495
216	0.249681794
217	0.2495250061
218	0.2494727238
219	0.2493143687
220	0.249213578
221	0.2490052276
222	0.2488937767
223	0.2487320653
224	0.2486394524
225	0.2484709707
226	0.2483450242
227	0.2482183105
228	0.2480439954
229	0.2479093432
230	0.2477481087
231	0.2475695358
232	0.2475088223
233	0.2473644721
234	0.2472763517
235	0.2471376439
236	0.2470484432
237	0.2469089154
238	0.2468204401
239	0.2467279642
240	0.2466058318
241	0.2465354249
242	0.2463968325
243	0.246307042
244	0.2461714344
245	0.2460980352
246	0.2459888582
247	0.2458953537
248	0.2457771582
249	0.245617401
250	0.2455086982
251	0.2453863831
252	0.2452922764
253	0.2452129698
254	0.2450666788
255	0.2449516335
256	0.2448108498
257	0.2447100514
258	0.2446064309
259	0.2445482546
260	0.2444644374
261	0.2443923021
262	0.2443333335
263	0.2442420667
264	0.244109694
265	0.2439937908
266	0.2438794449
267	0.2436806388
268	0.2435974661
269	0.2435120464
270	0.243348709
271	0.2432780834
272	0.2431485239
273	0.2430699606
274	0.2429969
275	0.2428975229
276	0.2428036798
277	0.2427648674
278	0.2426872932
279	0.2425814219
280	0.2424866604
281	0.2424124948
282	0.242290723
283	0.242145263
284	0.2420080286
285	0.2419064361
286	0.2418085545
287	0.2416937756
288	0.2416367629
289	0.2415675032
290	0.2414550625
291	0.2413453433
292	0.2413045891
293	0.241200775
294	0.2411102226
295	0.2410134391
296	0.2409061754
297	0.2407766332
298	0.2406929202
299	0.2405083231
300	0.2404149527
301	0.2403018407
302	0.2401818981
303	0.2401320968
304	0.239998717
305	0.2399598656
306	0.2398961268
307	0.2397981428
308	0.2397143977
309	0.2396727946
310	0.2395760332
311	0.2394400664
312	0.2393177831
313	0.2392044808
314	0.239094491
315	0.2390315805
316	0.2389173555
317	0.2387949213
318	0.2387412059
319	0.2386388125
320	0.2385878542
321	0.2384719436
322	0.2383630327
323	0.2382499012
324	0.2381730196
325	0.2380591566
326	0.2379666346
327	0.2378828217
328	0.2377835767
329	0.2376927363
330	0.2376379763
331	0.2375409535
332	0.2374339641
333	0.2373362797
334	0.2372665068
335	0.2371546782
336	0.237027426
337	0.236939973
338	0.236848488
339	0.2367817627
340	0.2367031201
341	0.236593085
342	0.2364899596
343	0.236421425
344	0.2363339474
345	0.2362419124
346	0.236152244
347	0.236096216
348	0.2359809199
349	0.2358961805
350	0.2358326775
351	0.235776343
352	0.2357080567
353	0.2355366206
354	0.2354083629
355	0.2353447015
356	0.2352536444
357	0.2351194191
358	0.234997979
359	0.2348869632
360	0.2347613101
361	0.2346657822
362	0.2346314319
363	0.2345191412
364	0.2344726678
365	0.2343659885
366	0.2342580626
367	0.2341576159
368	0.2340900687
369	0.2340060371
370	0.2339670154
371	0.2338469874
372	0.233724433
373	0.2336089845
374	0.2335712196
375	0.2334232586
376	0.233286238
377	0.2332205983
378	0.2330699702
379	0.2329836688
380	0.2328564063
381	0.2327696408
382	0.2326708549
383	0.2326171794
384	0.2325647555
385	0.2324658385
386	0.2323320322
387	0.2322563955
388	0.2321683327
389	0.2320838811
390	0.2320243549
